,id_biletu,czas,kwota_podstawowa,kwota_ostateczna,status,metoda_platnosci,id_znizki,id_kary
432,432,2020-04-23 09:50:02,58,58.0,1,Przelew,,
433,433,2019-09-03 22:46:29,21,21.0,1,Gotowka,,
434,434,2018-10-07 14:57:55,33,33.0,1,Gotowka,,
435,435,2019-06-27 12:49:02,337,337.0,1,Karta,,
436,436,2019-05-06 06:16:12,34,34.0,1,Karta,,
437,437,2020-09-30 00:36:28,123,123.0,1,PayPal,,
438,438,2020-09-15 15:34:42,44,44.0,1,Przelew,,
439,439,2020-05-23 07:22:11,44,44.0,1,Gotowka,,
440,440,2019-08-10 07:58:07,86,86.0,1,Karta,,
441,441,2018-05-28 22:11:31,87,87.0,1,Przelew,,
442,442,2020-03-04 07:11:38,22,22.0,1,Gotowka,,
443,443,2020-12-18 04:25:29,60,60.0,1,Przelew,,
444,444,2020-11-04 02:14:34,79,79.0,0,Przelew,,
445,445,2018-05-26 13:21:31,113,113.0,1,Karta,,
446,446,2018-01-18 20:54:16,20,20.0,1,PayPal,,
447,447,2018-07-22 05:04:00,54,54.0,1,Karta,,
448,448,2019-04-04 04:04:27,62,62.0,1,Przelew,,
449,449,2020-08-06 09:10:16,80,80.0,1,Gotowka,,
450,450,2018-09-09 00:34:49,37,37.0,1,Przelew,,
451,451,2018-10-23 11:47:58,91,91.0,1,Przelew,,
452,452,2018-10-23 15:44:46,37,37.0,1,Gotowka,,
453,453,2020-09-24 06:58:41,746,746.0,1,Gotowka,,
454,454,2018-01-29 01:18:56,167,167.0,1,PayPal,,
455,455,2019-05-25 13:59:43,277,277.0,1,Przelew,,
456,456,2019-10-07 03:50:23,825,825.0,1,PayPal,,
457,457,2019-12-01 06:27:18,38,38.0,1,PayPal,,
458,458,2020-09-20 23:31:19,34,34.0,0,PayPal,,
459,459,2019-07-02 11:11:20,83,83.0,1,PayPal,,
460,460,2020-08-04 21:47:37,84,84.0,1,Gotowka,,
461,461,2020-09-15 08:54:19,90,90.0,1,Przelew,,
462,462,2017-12-17 22:26:54,360,360.0,1,PayPal,,
463,463,2018-01-26 15:57:38,69,69.0,1,PayPal,,
464,464,2020-05-22 20:33:39,45,45.0,1,Gotowka,,
465,465,2020-05-21 17:57:07,61,61.0,1,Przelew,,
466,466,2019-10-09 05:11:44,47,47.0,1,Karta,,
467,467,2018-07-22 12:19:48,346,346.0,1,PayPal,,
468,468,2019-10-10 09:04:53,45,45.0,1,Przelew,,
469,469,2019-08-16 22:55:31,23,23.0,1,Gotowka,,
470,470,2020-09-17 17:38:24,540,540.0,0,Przelew,,
471,471,2018-10-07 09:52:35,77,77.0,1,PayPal,,
472,472,2019-06-08 14:18:18,13,13.0,1,Gotowka,,
473,473,2018-04-14 22:45:43,24,24.0,1,Przelew,,
474,474,2020-04-08 16:24:27,18,18.0,1,Przelew,,
475,475,2019-02-19 04:37:25,45,45.0,1,Gotowka,,
476,476,2018-08-02 18:06:18,31,31.0,1,Karta,,
477,477,2019-05-19 09:27:08,79,79.0,0,Przelew,,
478,478,2020-05-11 01:47:22,74,74.0,1,Gotowka,,
479,479,2019-09-12 12:35:24,37,37.0,1,Gotowka,,
480,480,2019-02-20 14:00:26,70,70.0,1,Przelew,,
481,481,2020-09-14 14:11:48,34,34.0,0,Karta,,
482,482,2020-10-14 12:19:39,21,21.0,1,Gotowka,,
483,483,2020-12-17 14:04:32,82,82.0,1,Gotowka,,
484,484,2020-06-07 17:46:12,626,626.0,0,Gotowka,,
485,485,2018-07-27 07:21:19,906,906.0,1,Przelew,,
486,486,2018-03-12 10:08:51,707,707.0,1,PayPal,,
487,487,2020-08-05 04:14:45,64,64.0,1,Gotowka,,
488,488,2020-11-14 00:24:14,855,855.0,1,Gotowka,,
489,489,2019-04-12 20:48:11,70,70.0,0,Gotowka,,
490,490,2018-01-24 20:55:10,46,46.0,1,Przelew,,
491,491,2018-10-15 13:26:56,24,24.0,0,Przelew,,
492,492,2020-09-19 11:00:02,313,313.0,1,PayPal,,
493,493,2018-01-02 02:24:54,604,604.0,0,Przelew,,
494,494,2018-07-24 11:06:31,80,80.0,1,Karta,,
495,495,2020-07-28 15:39:50,693,831.6,1,Gotowka,,0.0
496,496,2018-11-03 19:42:33,77,77.0,1,Gotowka,,
497,497,2018-09-22 17:20:07,14,14.0,1,Karta,,
498,498,2019-05-01 17:05:16,16,16.0,1,Przelew,,
499,499,2019-11-26 21:34:30,11,11.0,0,Przelew,,
